"","yyyy","mm","dd","hh","min","QOBS_0001","QOSI_0001","QSIM_0001","QOBS_0002","QOSI_0002","QSIM_0002"
"2977",2010,1,3,0,0,3.44,3.3,3.3,5.56,4.1,3.81
"2978",2010,1,3,1,0,3.4,3.3,3.3,4.94,3.98,3.8
"2979",2010,1,3,2,0,3.4,3.3,3.3,4.49,3.93,3.8
"2980",2010,1,3,3,0,3.81,3.3,3.3,4.43,4.06,3.8
"2981",2010,1,3,4,0,3.37,3.3,3.3,4.38,4.06,3.8
"2982",2010,1,3,5,0,3.35,3.3,3.3,4.33,3.93,3.8
"2983",2010,1,3,6,0,3.35,3.3,3.3,4.29,3.88,3.8
"2984",2010,1,3,7,0,3.35,3.3,3.3,4.27,3.86,3.8
"2985",2010,1,3,8,0,3.35,3.3,3.3,4.24,3.85,3.8
"2986",2010,1,3,9,0,3.57,3.3,3.3,4.21,3.93,3.8
"2987",2010,1,3,10,0,4.23,3.3,3.3,4.19,4.26,3.8
"2988",2010,1,3,11,0,4.23,3.3,3.3,4.16,4.56,3.8
"2989",2010,1,3,12,0,4.23,3.3,3.3,4.2,4.67,3.8
"2990",2010,1,3,13,0,4.23,3.3,3.3,4.65,4.71,3.8
"2991",2010,1,3,14,0,4.23,3.3,3.3,5.01,4.72,3.8
"2992",2010,1,3,15,0,4.23,3.3,3.3,4.99,4.73,3.8
"2993",2010,1,3,16,0,4.22,3.3,3.3,4.96,4.72,3.8
"2994",2010,1,3,17,0,3.85,3.3,3.3,4.93,4.59,3.8
"2995",2010,1,3,18,0,4.63,3.3,3.3,4.9,4.72,3.8
"2996",2010,1,3,19,0,5.9,3.3,3.3,4.87,5.45,3.8
"2997",2010,1,3,20,0,4.2,3.3,3.3,4.75,5.42,3.8
"2998",2010,1,3,21,0,3.37,3.29,3.29,5.35,4.66,3.79
"2999",2010,1,3,22,0,3.08,3.29,3.29,6.05,4.05,3.79
"3000",2010,1,3,23,0,2.95,3.29,3.29,5,3.71,3.79
"3001",2010,1,4,0,0,2.81,3.29,3.29,4.54,3.49,3.79
"3002",2010,1,4,1,0,2.68,3.29,3.29,4.49,3.33,3.79
"3003",2010,1,4,2,0,2.55,3.29,3.29,4.52,3.19,3.79
"3004",2010,1,4,3,0,2.43,3.29,3.29,4.58,3.06,3.79
"3005",2010,1,4,4,0,2.41,3.29,3.29,4.64,2.97,3.79
"3006",2010,1,4,5,0,2.41,3.29,3.29,4.71,2.93,3.79
"3007",2010,1,4,6,0,2.41,3.29,3.29,4.77,2.92,3.79
"3008",2010,1,4,7,0,2.42,3.29,3.29,4.84,2.92,3.79
"3009",2010,1,4,8,0,2.47,3.29,3.29,5.06,2.94,3.79
"3010",2010,1,4,9,0,2.54,3.29,3.29,5.33,2.98,3.79
"3011",2010,1,4,10,0,2.61,3.29,3.29,5.59,3.04,3.79
"3012",2010,1,4,11,0,2.67,3.29,3.29,5.75,3.11,3.79
"3013",2010,1,4,12,0,5.54,3.29,3.29,5.9,4.2,3.79
"3014",2010,1,4,13,0,7.23,3.29,3.29,5.78,5.98,3.79
"3015",2010,1,4,14,0,7.06,3.29,3.29,4.11,7.02,3.78
"3016",2010,1,4,15,0,6.24,3.29,3.29,5.74,7.06,3.78
"3017",2010,1,4,16,0,5.38,3.29,3.29,7.26,6.54,3.78
"3018",2010,1,4,17,0,4.5,3.29,3.29,7.02,5.8,3.78
"3019",2010,1,4,18,0,6.68,3.28,3.28,6.55,6.09,3.78
"3020",2010,1,4,19,0,12.5,3.28,3.28,6.07,8.92,3.78
"3021",2010,1,4,20,0,10.1,3.28,3.28,5.61,10.62,3.78
"3022",2010,1,4,21,0,5.78,3.28,3.28,10.7,9.02,3.78
"3023",2010,1,4,22,0,4.05,3.28,3.28,12,6.65,3.78
"3024",2010,1,4,23,0,4.1,3.28,3.28,9.55,5.34,3.78
"3025",2010,1,5,0,0,6.34,3.28,3.28,7.24,5.69,3.78
"3026",2010,1,5,1,0,4.82,3.28,3.28,6.21,5.86,3.78
"3027",2010,1,5,2,0,3.75,3.28,3.28,6.32,5.12,3.78
"3028",2010,1,5,3,0,3.15,3.28,3.28,7.82,4.35,3.78
"3029",2010,1,5,4,0,2.73,3.28,3.28,7.05,3.75,3.78
"3030",2010,1,5,5,0,2.71,3.28,3.28,6.22,3.41,3.78
"3031",2010,1,5,6,0,2.71,3.28,3.28,5.8,3.28,3.78
"3032",2010,1,5,7,0,2.71,3.28,3.28,5.8,3.24,3.78
"3033",2010,1,5,8,0,2.71,3.28,3.28,5.8,3.22,3.78
"3034",2010,1,5,9,0,2.71,3.28,3.28,5.8,3.21,3.77
"3035",2010,1,5,10,0,2.76,3.28,3.28,5.82,3.23,3.77
"3036",2010,1,5,11,0,2.95,3.28,3.28,5.97,3.32,3.77
"3037",2010,1,5,12,0,3.35,3.28,3.28,6.13,3.55,3.77
"3038",2010,1,5,13,0,4.53,3.27,3.27,6.01,4.17,3.77
"3039",2010,1,5,14,0,4.86,3.27,3.27,4.5,4.83,3.77
"3040",2010,1,5,15,0,4.58,3.27,3.27,4.24,5.06,3.77
"3041",2010,1,5,16,0,4.29,3.27,3.27,4.86,4.96,3.77
"3042",2010,1,5,17,0,3.7,3.27,3.27,5.33,4.64,3.77
"3043",2010,1,5,18,0,3.28,3.27,3.27,5.16,4.2,3.77
"3044",2010,1,5,19,0,6.01,3.27,3.27,4.95,4.94,3.77
"3045",2010,1,5,20,0,7.81,3.27,3.27,4.64,6.59,3.77
"3046",2010,1,5,21,0,6.66,3.27,3.27,4.27,7.25,3.77
"3047",2010,1,5,22,0,5.37,3.27,3.27,7.1,6.72,3.77
"3048",2010,1,5,23,0,3.87,3.27,3.27,7.43,5.63,3.77
"3049",2010,1,6,0,0,3.27,3.27,3.27,7.22,4.61,3.77
"3050",2010,1,6,1,0,3.18,3.27,3.27,6.3,4.04,3.77
"3051",2010,1,6,2,0,3.18,3.27,3.27,5.19,3.81,3.76
"3052",2010,1,6,3,0,3.18,3.27,3.27,4.49,3.73,3.76
"3053",2010,1,6,4,0,3.18,3.27,3.27,4.18,3.69,3.76
"3054",2010,1,6,5,0,3.18,3.27,3.27,4.12,3.68,3.76
"3055",2010,1,6,6,0,3.18,3.27,3.27,4.1,3.68,3.76
"3056",2010,1,6,7,0,3.18,3.27,3.27,4.09,3.68,3.76
"3057",2010,1,6,8,0,3.18,3.27,3.27,4.07,3.68,3.76
"3058",2010,1,6,9,0,3.18,3.26,3.26,4.05,3.68,3.76
"3059",2010,1,6,10,0,3.18,3.26,3.26,4.04,3.68,3.76
"3060",2010,1,6,11,0,3.18,3.26,3.26,4.02,3.68,3.76
"3061",2010,1,6,12,0,5.1,3.26,3.26,4,4.38,3.76
"3062",2010,1,6,13,0,6.63,3.26,3.26,3.99,5.71,3.76
"3063",2010,1,6,14,0,6.5,3.26,3.26,3.97,6.56,3.76
"3064",2010,1,6,15,0,6.37,3.26,3.26,5.5,6.79,3.76
"3065",2010,1,6,16,0,5.62,3.26,3.26,6.83,6.56,3.76
"3066",2010,1,6,17,0,3.87,3.26,3.26,6.83,5.64,3.76
"3067",2010,1,6,18,0,3.21,3.26,3.26,6.8,4.59,3.76
"3068",2010,1,6,19,0,3.62,3.26,3.26,6.03,4.18,3.76
"3069",2010,1,6,20,0,4.12,3.26,3.26,5.02,4.32,3.76
"3070",2010,1,6,21,0,3.29,3.26,3.26,4.34,4.2,3.76
"3071",2010,1,6,22,0,3.17,3.26,3.26,4.38,3.9,3.75
"3072",2010,1,6,23,0,3.15,3.26,3.26,4.73,3.74,3.75
"3073",2010,1,7,0,0,3.13,3.26,3.26,4.45,3.67,3.75
"3074",2010,1,7,1,0,3.12,3.26,3.26,4.07,3.64,3.75
"3075",2010,1,7,2,0,3.1,3.25,3.25,3.96,3.62,3.75
"3076",2010,1,7,3,0,3.08,3.25,3.25,3.96,3.6,3.75
"3077",2010,1,7,4,0,3.07,3.25,3.25,3.96,3.58,3.75
"3078",2010,1,7,5,0,3.05,3.25,3.25,3.96,3.56,3.75
"3079",2010,1,7,6,0,3.03,3.25,3.25,3.96,3.54,3.75
"3080",2010,1,7,7,0,3.53,3.25,3.25,3.96,3.72,3.75
"3081",2010,1,7,8,0,4.09,3.25,3.25,3.96,4.12,3.75
"3082",2010,1,7,9,0,4.15,3.25,3.25,3.96,4.44,3.75
"3083",2010,1,7,10,0,4.2,3.25,3.25,4.04,4.59,3.75
"3084",2010,1,7,11,0,3.96,3.25,3.25,4.55,4.57,3.75
"3085",2010,1,7,12,0,3.96,3.25,3.25,4.79,4.5,3.75
"3086",2010,1,7,13,0,3.86,3.25,3.25,4.69,4.43,3.75
"3087",2010,1,7,14,0,3.37,3.25,3.25,4.58,4.2,3.74
"3088",2010,1,7,15,0,3.04,3.25,3.25,4.47,3.87,3.74
"3089",2010,1,7,16,0,3.02,3.25,3.25,4.36,3.65,3.74
"3090",2010,1,7,17,0,5.26,3.25,3.25,4.25,4.39,3.74
"3091",2010,1,7,18,0,7.02,3.25,3.25,4.12,5.9,3.74
"3092",2010,1,7,19,0,11.4,3.25,3.25,4.06,8.53,3.74
"3093",2010,1,7,20,0,11.5,3.25,3.25,5.53,10.69,3.74
"3094",2010,1,7,21,0,6.93,3.25,3.25,8.76,9.84,3.74
"3095",2010,1,7,22,0,4.32,3.24,3.24,11.5,7.35,3.74
"3096",2010,1,7,23,0,3.46,3.24,3.24,9.32,5.43,3.74
"3097",2010,1,8,0,0,3.34,3.24,3.24,6.92,4.45,3.74
"3098",2010,1,8,1,0,3.23,3.24,3.24,5.42,4.02,3.74
"3099",2010,1,8,2,0,3.11,3.24,3.24,4.69,3.79,3.74
"3100",2010,1,8,3,0,3.03,3.24,3.24,4.42,3.64,3.74
"3101",2010,1,8,4,0,3.02,3.24,3.24,4.34,3.56,3.74
"3102",2010,1,8,5,0,3.02,3.24,3.24,4.26,3.53,3.74
"3103",2010,1,8,6,0,3.02,3.24,3.24,4.18,3.52,3.74
"3104",2010,1,8,7,0,3.02,3.24,3.24,4.1,3.52,3.73
"3105",2010,1,8,8,0,3.22,3.24,3.24,4.02,3.59,3.73
"3106",2010,1,8,9,0,4.18,3.24,3.24,3.94,4.02,3.73
"3107",2010,1,8,10,0,4.23,3.24,3.24,3.86,4.45,3.73
"3108",2010,1,8,11,0,4.23,3.24,3.24,3.97,4.62,3.73
"3109",2010,1,8,12,0,4.23,3.24,3.24,4.55,4.69,3.73
"3110",2010,1,8,13,0,4.23,3.24,3.24,4.85,4.71,3.73
"3111",2010,1,8,14,0,4.16,3.24,3.24,4.85,4.69,3.73
"3112",2010,1,8,15,0,3.62,3.24,3.24,4.85,4.47,3.73
"3113",2010,1,8,16,0,3.2,3.24,3.24,4.85,4.09,3.73
"3114",2010,1,8,17,0,3.53,3.23,3.23,4.84,3.96,3.73
"3115",2010,1,8,18,0,6.23,3.23,3.23,4.61,4.99,3.73
"3116",2010,1,8,19,0,7.95,3.23,3.23,4.28,6.72,3.73
"3117",2010,1,8,20,0,8.45,3.23,3.23,4.36,7.99,3.73
"3118",2010,1,8,21,0,5.38,3.23,3.23,6.58,7.46,3.73
"3119",2010,1,8,22,0,3.67,3.23,3.23,8.47,5.83,3.73
"3120",2010,1,8,23,0,3.34,3.23,3.23,7.45,4.65,3.73
"3121",2010,1,9,0,0,3.16,3.23,3.23,5.99,4.07,3.72
"3122",2010,1,9,1,0,3.02,3.23,3.23,4.79,3.75,3.72
"3123",2010,1,9,2,0,3,3.23,3.23,4.41,3.59,3.72
"3124",2010,1,9,3,0,2.99,3.23,3.23,4.15,3.53,3.72
"3125",2010,1,9,4,0,2.98,3.23,3.23,3.97,3.5,3.72
"3126",2010,1,9,5,0,2.96,3.23,3.23,3.96,3.47,3.72
"3127",2010,1,9,6,0,2.95,3.23,3.23,3.96,3.46,3.72
"3128",2010,1,9,7,0,2.94,3.23,3.23,3.96,3.44,3.72
"3129",2010,1,9,8,0,2.92,3.23,3.23,3.96,3.43,3.72
"3130",2010,1,9,9,0,2.91,3.23,3.23,3.96,3.42,3.72
"3131",2010,1,9,10,0,2.89,3.23,3.23,3.96,3.4,3.72
"3132",2010,1,9,11,0,2.88,3.22,3.22,3.96,3.39,3.72
"3133",2010,1,9,12,0,3.06,3.22,3.22,3.96,3.44,3.72
"3134",2010,1,9,13,0,6.35,3.22,3.22,3.96,4.72,3.72
"3135",2010,1,9,14,0,7.52,3.22,3.22,3.96,6.49,3.72
"3136",2010,1,9,15,0,7.59,3.22,3.22,4.07,7.48,3.72
"3137",2010,1,9,16,0,7.52,3.22,3.22,6.47,7.83,3.72
"3138",2010,1,9,17,0,7.42,3.22,3.22,7.66,7.91,3.71
"3139",2010,1,9,18,0,6.73,3.22,3.22,7.7,7.66,3.71
"3140",2010,1,9,19,0,5.49,3.22,3.22,7.7,6.93,3.71
"3141",2010,1,9,20,0,3.94,3.22,3.22,7.67,5.76,3.71
"3142",2010,1,9,21,0,3.31,3.22,3.22,7.05,4.69,3.71
"3143",2010,1,9,22,0,3.02,3.22,3.22,6.04,4.02,3.71
"3144",2010,1,9,23,0,3.02,3.22,3.22,4.96,3.7,3.71
"3145",2010,1,10,0,0,3.02,3.22,3.22,4.47,3.58,3.71
"3146",2010,1,10,1,0,3.02,3.22,3.22,4.22,3.54,3.71
"3147",2010,1,10,2,0,3.02,3.22,3.22,3.99,3.52,3.71
"3148",2010,1,10,3,0,3.02,3.22,3.22,3.95,3.52,3.71
"3149",2010,1,10,4,0,3.02,3.22,3.22,3.94,3.51,3.71
"3150",2010,1,10,5,0,3.02,3.22,3.22,3.93,3.51,3.71
"3151",2010,1,10,6,0,3.02,3.21,3.21,3.92,3.51,3.71
"3152",2010,1,10,7,0,3.02,3.21,3.21,3.91,3.51,3.71
"3153",2010,1,10,8,0,3.02,3.21,3.21,3.89,3.51,3.71
"3154",2010,1,10,9,0,3.02,3.21,3.21,3.88,3.51,3.7
"3155",2010,1,10,10,0,3.02,3.21,3.21,3.87,3.51,3.7
"3156",2010,1,10,11,0,3.02,3.21,3.21,3.86,3.51,3.7
"3157",2010,1,10,12,0,3.02,3.21,3.21,3.85,3.51,3.7
"3158",2010,1,10,13,0,3.02,3.21,3.21,3.84,3.51,3.7
"3159",2010,1,10,14,0,3.63,3.21,3.21,3.83,3.74,3.7
"3160",2010,1,10,15,0,4.34,3.21,3.21,3.81,4.24,3.7
"3161",2010,1,10,16,0,4,3.21,3.21,3.8,4.49,3.7
"3162",2010,1,10,17,0,3.58,3.21,3.21,4.03,4.34,3.7
"3163",2010,1,10,18,0,3.15,3.21,3.21,4.72,4.01,3.7
"3164",2010,1,10,19,0,3.02,3.21,3.21,4.67,3.73,3.7
"3165",2010,1,10,20,0,3.02,3.21,3.21,4.46,3.59,3.7
"3166",2010,1,10,21,0,3.02,3.21,3.21,4.09,3.54,3.7
"3167",2010,1,10,22,0,3.02,3.21,3.21,3.81,3.52,3.7
"3168",2010,1,10,23,0,3.02,3.21,3.21,3.8,3.51,3.7
"3169",2010,1,11,0,0,3.02,3.21,3.21,3.8,3.51,3.7
"3170",2010,1,11,1,0,3.02,3.2,3.2,3.8,3.51,3.7
"3171",2010,1,11,2,0,3.02,3.2,3.2,3.8,3.51,3.7
"3172",2010,1,11,3,0,3.02,3.2,3.2,3.8,3.51,3.69
"3173",2010,1,11,4,0,3.02,3.2,3.2,3.8,3.51,3.69
"3174",2010,1,11,5,0,3.02,3.2,3.2,3.8,3.51,3.69
"3175",2010,1,11,6,0,3.02,3.2,3.2,3.8,3.51,3.69
"3176",2010,1,11,7,0,3.02,3.2,3.2,3.8,3.51,3.69
"3177",2010,1,11,8,0,3.02,3.2,3.2,3.8,3.51,3.69
"3178",2010,1,11,9,0,5.68,3.2,3.2,3.8,4.49,3.69
"3179",2010,1,11,10,0,6.18,3.2,3.2,3.8,5.74,3.69
"3180",2010,1,11,11,0,7.22,3.2,3.2,3.88,6.71,3.69
"3181",2010,1,11,12,0,10.8,3.2,3.2,5.69,8.66,3.69
"3182",2010,1,11,13,0,10.8,3.2,3.2,6.56,10.32,3.69
"3183",2010,1,11,14,0,9.09,3.2,3.2,9.06,10.3,3.69
"3184",2010,1,11,15,0,7.02,3.2,3.2,10.7,9.08,3.69
"3185",2010,1,11,16,0,5.42,3.2,3.2,9.7,7.5,3.69
"3186",2010,1,11,17,0,4.4,3.2,3.2,8.4,6.12,3.69
"3187",2010,1,11,18,0,6.5,3.19,3.19,7.27,6.11,3.69
"3188",2010,1,11,19,0,9.15,3.19,3.19,6.22,7.64,3.68
"3189",2010,1,11,20,0,8.03,3.19,3.19,5.62,8.49,3.68
"3190",2010,1,11,21,0,6.57,3.19,3.19,7.64,7.97,3.68
"3191",2010,1,11,22,0,4.79,3.19,3.19,8.85,6.74,3.68
"3192",2010,1,11,23,0,3.67,3.19,3.19,7.93,5.4,3.68
"3193",2010,1,12,0,0,3.29,3.19,3.19,6.95,4.48,3.68
"3194",2010,1,12,1,0,3.16,3.19,3.19,5.77,3.99,3.68
"3195",2010,1,12,2,0,3.13,3.19,3.19,4.78,3.76,3.68
"3196",2010,1,12,3,0,3.1,3.19,3.19,4.5,3.66,3.68
"3197",2010,1,12,4,0,3.07,3.19,3.19,4.33,3.6,3.68
"3198",2010,1,12,5,0,3.03,3.19,3.19,4.17,3.56,3.68
"3199",2010,1,12,6,0,3,3.19,3.19,4.01,3.52,3.68
"3200",2010,1,12,7,0,2.97,3.19,3.19,3.95,3.49,3.68
"3201",2010,1,12,8,0,2.94,3.19,3.19,3.92,3.46,3.68
"3202",2010,1,12,9,0,2.91,3.19,3.19,3.9,3.43,3.68
"3203",2010,1,12,10,0,2.88,3.19,3.19,3.87,3.4,3.68
"3204",2010,1,12,11,0,6.54,3.19,3.19,3.85,4.73,3.68
"3205",2010,1,12,12,0,8.13,3.19,3.19,3.83,6.77,3.68
"3206",2010,1,12,13,0,10.9,3.19,3.19,3.94,8.96,3.67
"3207",2010,1,12,14,0,10.7,3.18,3.18,6.93,10.42,3.67
"3208",2010,1,12,15,0,10.8,3.19,3.19,9.56,10.94,3.67
"3209",2010,1,12,16,0,8.59,3.18,3.18,10.6,10.35,3.67
"3210",2010,1,12,17,0,5.43,3.18,3.18,10.6,8.38,3.67
"3211",2010,1,12,18,0,6.81,3.18,3.18,10.1,7.33,3.67
"3212",2010,1,12,19,0,7.92,3.18,3.18,7.98,7.72,3.67
"3213",2010,1,12,20,0,7.92,3.18,3.18,6.63,8.15,3.67
"3214",2010,1,12,21,0,7.14,3.18,3.18,8.1,8.03,3.67
"3215",2010,1,12,22,0,4.88,3.18,3.18,8.38,6.94,3.67
"3216",2010,1,12,23,0,3.79,3.18,3.18,8.34,5.55,3.67
"3217",2010,1,13,0,0,3.35,3.18,3.18,7.31,4.58,3.67
"3218",2010,1,13,1,0,3.29,3.18,3.18,6.01,4.09,3.67
"3219",2010,1,13,2,0,3.25,3.18,3.18,4.97,3.88,3.67
"3220",2010,1,13,3,0,3.21,3.18,3.18,4.69,3.77,3.67
"3221",2010,1,13,4,0,3.17,3.18,3.18,4.54,3.71,3.66
"3222",2010,1,13,5,0,3.12,3.18,3.18,4.39,3.66,3.66
"3223",2010,1,13,6,0,3.08,3.18,3.18,4.23,3.61,3.66
"3224",2010,1,13,7,0,3.04,3.18,3.18,4.08,3.57,3.66
"3225",2010,1,13,8,0,2.99,3.17,3.17,3.97,3.52,3.66
"3226",2010,1,13,9,0,2.95,3.17,3.17,3.96,3.48,3.66
"3227",2010,1,13,10,0,2.91,3.17,3.17,3.96,3.44,3.66
"3228",2010,1,13,11,0,2.89,3.17,3.17,3.96,3.41,3.66
"3229",2010,1,13,12,0,3.2,3.17,3.17,3.96,3.5,3.66
"3230",2010,1,13,13,0,4.02,3.17,3.17,3.96,3.92,3.66
"3231",2010,1,13,14,0,3.53,3.17,3.17,3.96,4.11,3.66
"3232",2010,1,13,15,0,3.08,3.17,3.17,3.99,3.89,3.66
"3233",2010,1,13,16,0,2.98,3.17,3.17,4.59,3.65,3.66
"3234",2010,1,13,17,0,2.93,3.17,3.17,4.56,3.51,3.66
"3235",2010,1,13,18,0,2.89,3.17,3.17,4.18,3.44,3.66
"3236",2010,1,13,19,0,6.46,3.17,3.17,3.84,4.71,3.66
"3237",2010,1,13,20,0,8.18,3.17,3.17,3.8,6.76,3.66
"3238",2010,1,13,21,0,6.79,3.17,3.17,3.86,7.45,3.65
"3239",2010,1,13,22,0,4.62,3.17,3.17,6.84,6.54,3.65
"3240",2010,1,13,23,0,3.53,3.17,3.17,7.89,5.23,3.65
"3241",2010,1,14,0,0,3.16,3.17,3.17,6.76,4.33,3.65
"3242",2010,1,14,1,0,3.12,3.17,3.17,5.46,3.88,3.65
"3243",2010,1,14,2,0,3.07,3.17,3.17,4.65,3.69,3.65
"3244",2010,1,14,3,0,3.03,3.16,3.16,4.26,3.59,3.65
"3245",2010,1,14,4,0,2.98,3.16,3.16,3.97,3.53,3.65
"3246",2010,1,14,5,0,2.94,3.16,3.16,3.92,3.47,3.65
"3247",2010,1,14,6,0,2.89,3.16,3.16,3.88,3.43,3.65
"3248",2010,1,14,7,0,2.84,3.16,3.16,3.84,3.38,3.65
"3249",2010,1,14,8,0,2.8,3.16,3.16,3.81,3.33,3.65
"3250",2010,1,14,9,0,2.75,3.16,3.16,3.77,3.28,3.65
"3251",2010,1,14,10,0,3.75,3.16,3.16,3.73,3.62,3.65
"3252",2010,1,14,11,0,7.31,3.16,3.16,3.69,5.32,3.65
"3253",2010,1,14,12,0,7.55,3.16,3.16,3.66,6.97,3.65
"3254",2010,1,14,13,0,6.63,3.16,3.16,4.53,7.31,3.64
"3255",2010,1,14,14,0,4.9,3.16,3.16,7.48,6.55,3.64
"3256",2010,1,14,15,0,3.8,3.16,3.16,7.66,5.41,3.64
"3257",2010,1,14,16,0,3.4,3.16,3.16,6.82,4.55,3.64
"3258",2010,1,14,17,0,3.07,3.16,3.16,5.71,4.01,3.64
"3259",2010,1,14,18,0,3.02,3.16,3.16,4.75,3.7,3.64
"3260",2010,1,14,19,0,3.76,3.16,3.16,4.35,3.85,3.64
"3261",2010,1,14,20,0,10.8,3.16,3.16,4.05,6.69,3.64
"3262",2010,1,14,21,0,9.19,3.16,3.16,3.96,9,3.64
"3263",2010,1,14,22,0,5.57,3.15,3.15,6.13,8.1,3.64
"3264",2010,1,14,23,0,3.88,3.15,3.15,9.79,6.18,3.64
"3265",2010,1,15,0,0,3.21,3.15,3.15,7.99,4.79,3.64
"3266",2010,1,15,1,0,3.16,3.15,3.15,6.22,4.08,3.64
"3267",2010,1,15,2,0,3.15,3.15,3.15,4.97,3.8,3.64
"3268",2010,1,15,3,0,3.13,3.15,3.15,4.55,3.69,3.64
"3269",2010,1,15,4,0,3.11,3.15,3.15,4.16,3.63,3.64
"3270",2010,1,15,5,0,3.1,3.15,3.15,3.94,3.61,3.64
"3271",2010,1,15,6,0,3.08,3.15,3.15,3.9,3.58,3.63
"3272",2010,1,15,7,0,3.07,3.15,3.15,3.86,3.57,3.63
"3273",2010,1,15,8,0,3.05,3.15,3.15,3.81,3.55,3.63
"3274",2010,1,15,9,0,3.03,3.15,3.15,3.77,3.53,3.63
"3275",2010,1,15,10,0,7.54,3.15,3.15,3.73,5.18,3.63
"3276",2010,1,15,11,0,11.2,3.15,3.15,3.68,8.32,3.63
"3277",2010,1,15,12,0,11.3,3.15,3.15,3.79,10.48,3.63
"3278",2010,1,15,13,0,11.4,3.15,3.15,9.02,11.34,3.63
"3279",2010,1,15,14,0,8.93,3.15,3.15,10.9,10.78,3.63
"3280",2010,1,15,15,0,5.25,3.14,3.14,11.2,8.56,3.63
"3281",2010,1,15,16,0,3.69,3.14,3.14,10.4,6.2,3.63
"3282",2010,1,15,17,0,3.32,3.14,3.14,7.99,4.78,3.63
"3283",2010,1,15,18,0,3.12,3.14,3.14,5.97,4.09,3.63
"3284",2010,1,15,19,0,9.16,3.14,3.14,5.04,6,3.63
"3285",2010,1,15,20,0,11.4,3.14,3.14,4.38,9.13,3.63
"3286",2010,1,15,21,0,11.2,3.14,3.14,4.88,10.8,3.63
"3287",2010,1,15,22,0,7.97,3.14,3.14,10.4,10.17,3.63
"3288",2010,1,15,23,0,4.83,3.14,3.14,11.3,7.93,3.63
"3289",2010,1,16,0,0,3.64,3.14,3.14,9.92,5.84,3.62
"3290",2010,1,16,1,0,3.24,3.14,3.14,7.61,4.61,3.62
"3291",2010,1,16,2,0,3.16,3.14,3.14,5.82,4.02,3.62
"3292",2010,1,16,3,0,3.13,3.14,3.14,4.91,3.77,3.62
"3293",2010,1,16,4,0,3.1,3.14,3.14,4.43,3.66,3.62
"3294",2010,1,16,5,0,3.08,3.14,3.14,4.31,3.6,3.62
"3295",2010,1,16,6,0,3.05,3.14,3.14,4.19,3.57,3.62
"3296",2010,1,16,7,0,3.02,3.14,3.14,4.07,3.53,3.62
"3297",2010,1,16,8,0,3,3.13,3.13,3.95,3.51,3.62
"3298",2010,1,16,9,0,2.97,3.13,3.13,3.83,3.48,3.62
"3299",2010,1,16,10,0,2.94,3.13,3.13,3.8,3.45,3.62
"3300",2010,1,16,11,0,2.92,3.13,3.13,3.8,3.43,3.62
"3301",2010,1,16,12,0,2.89,3.13,3.13,3.8,3.4,3.62
"3302",2010,1,16,13,0,2.86,3.13,3.13,3.8,3.37,3.62
"3303",2010,1,16,14,0,2.84,3.13,3.13,3.8,3.35,3.62
"3304",2010,1,16,15,0,2.81,3.13,3.13,3.8,3.32,3.61
"3305",2010,1,16,16,0,2.78,3.13,3.13,3.8,3.29,3.61
"3306",2010,1,16,17,0,2.76,3.13,3.13,3.8,3.27,3.61
"3307",2010,1,16,18,0,2.73,3.13,3.13,3.8,3.24,3.61
"3308",2010,1,16,19,0,4.57,3.13,3.13,3.8,3.9,3.61
"3309",2010,1,16,20,0,7.03,3.13,3.13,3.8,5.53,3.61
"3310",2010,1,16,21,0,4.53,3.13,3.13,3.8,5.86,3.61
"3311",2010,1,16,22,0,3.44,3.13,3.13,5.34,4.92,3.61
"3312",2010,1,16,23,0,3.03,3.13,3.13,6.63,4.14,3.61
"3313",2010,1,17,0,0,2.98,3.13,3.13,5.42,3.72,3.61
"3314",2010,1,17,1,0,2.95,3.12,3.12,4.39,3.55,3.61
"3315",2010,1,17,2,0,2.91,3.12,3.12,3.91,3.46,3.61
"3316",2010,1,17,3,0,2.88,3.13,3.13,3.78,3.41,3.61
"3317",2010,1,17,4,0,2.84,3.12,3.12,3.75,3.36,3.61
"3318",2010,1,17,5,0,2.81,3.12,3.12,3.72,3.33,3.61
"3319",2010,1,17,6,0,2.78,3.12,3.12,3.7,3.29,3.61
"3320",2010,1,17,7,0,2.74,3.12,3.12,3.67,3.26,3.61
"3321",2010,1,17,8,0,2.71,3.12,3.12,3.65,3.22,3.61
"3322",2010,1,17,9,0,2.71,3.12,3.12,3.62,3.2,3.6
"3323",2010,1,17,10,0,2.71,3.12,3.12,3.6,3.2,3.6
"3324",2010,1,17,11,0,2.71,3.12,3.12,3.57,3.19,3.6
"3325",2010,1,17,12,0,3.13,3.12,3.12,3.54,3.35,3.6
"3326",2010,1,17,13,0,6.27,3.12,3.12,3.52,4.67,3.6
"3327",2010,1,17,14,0,6.27,3.12,3.12,3.49,5.98,3.6
"3328",2010,1,17,15,0,6.27,3.12,3.12,3.9,6.47,3.6
"3329",2010,1,17,16,0,6.27,3.12,3.12,6.12,6.65,3.6
"3330",2010,1,17,17,0,5.37,3.12,3.12,6.37,6.38,3.6
"3331",2010,1,17,18,0,3.75,3.12,3.12,6.49,5.45,3.6
"3332",2010,1,17,19,0,4.38,3.12,3.12,6.48,4.91,3.6
"3333",2010,1,17,20,0,4.86,3.12,3.12,5.66,5.06,3.6
